Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,1875397947,2032981145,2148273316,2284335164,2463816388,2654000174,2881107717,3094416955,3075541565,3350936667,3685611852,4007119730,4627189318,5063035157,6578388621,7686643535,7911417636,9186440943,9421973623,10828656105,13327153023,14705712626,16352688950,16560675227,15758053947,15572552894,14171399793,15225050067,16140575006,16517580319,17959211147,17763082530,17490762568,18906881922,19904505764,21996669072,24019482919,28143148045,30068485136,31871092687,34177064571,35220649367,36957137316,39498589670,43221500667,48878552451,54565407833,60904230941,69102174030,58163115347,63268926037,68351085109,70588397891,71335339138,72495698044,70862033354,67665555626,68823642410,
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,5693005200,6914658400,8135150892,9987709650,11405957317,13027415244,13789579903,14206158675,17844705325,19584443288,19912889861,20150254096,20953510235,22204940512,24039383608,22920490774,24226574634,25213935012,27458999472,27023468666,28645436569,24316556026,22085858243,22367254865,28448326757,30429803651,25017368697,25365908059,25736331247,28364615242,30565400000,31682400000,33590500000,35901200000,38203000000,42643836075,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315972639,3207147940,,,,,,,,,,,,
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,489914760.7,576090073.7,734887974,964026512.2,1288715210,2154311277,2087496374,2159242417,2160364071,2278248953,2430411900,3090734463,3704813886,4278792597,4563482604,5591130218,5770197348,6912150456,6590291048,7425703929,9933143596,10011919699,9547822121,10248619910,10497907228,9985843544,10397896175,11420230769,14547327293,17320550000,18433416242,20072788860,23968765398,27839724623,25942664629,25562264901,27426994718,25041397919,24084559214,23364707443,19680625485,20453761062,22054225828,
Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40477403220,29675502270,34590052812,40614350197,47554674591,59775697061,66985765439,61792161168,66490372105,64867483193,61649492817,67523642262,81910771994,99627140274,119162172468,136280689891,155463807113,189227050760,235718586901,206179982164,207477857919,227948349666,207376427021,209402444996,207818330724,186829940546,195305084919,215725534372,
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,215021806498,249039217365,298667219346,396866742554,443618642960,488780155338,517787921004,598226205424,737668356280,878010536976,946695355821,797443405712,773638200774,767768378016,722367608343,729763282952,1042300769792,1293264353319,1395931548502,1393674332154,1764967948917,1861873895109,2123130870382,2068555542411,2205966011812,2591620035485,2503665193657,2218689375141,2243225519618,2199957383337,1949953934034,1950648769575,2079136081310,2505733634312,2819245095605,2861410272354,3002446368084,3439953462907,3752365607148,3418005001389,3417094562649,3757698281118,3543983909148,3752513503278,3890606893347,3375611100742,3477796274497,3677439129777,
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,340989528,,373371738.3,395794538.6,409220087.1,452328087.3,462421998.5,478058304.9,466048469.2,491689220.7,497723960.6,494004647.7,502675542,514267869.3,536080148.1,551230861.9,572417440.8,591122039.6,622044665.5,666072101.8,708633194.7,768873684,847918929.1,999105339.3,1049110685,1128611700,1239144502,1353632942,1324733712,1455035089,1633741923,1764268469,1844674435,
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,45872947.41,57130215.56,55017758.89,72804653.33,82107391.11,89527576.67,98665191.48,109157070.7,119491933,135161958.5,151868754.4,171106184.1,185137243,201428730,219763222.2,234058259.3,245527592.6,264375666.7,274522148.1,292286000,302989185.2,322409851.9,331759000,333468888.9,340205074.1,333195185.2,343310666.7,367199111.1,364255074.1,390250148.1,421375851.9,458190185.2,489074333.3,493824407.4,501025296.3,485998000,501979148.1,523540777.8,540830666.7,575468222.2,496727000,
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,6248946880,6933842099,7812968114,8316692386,9506678763,10678897387,11721248101,12788479692,13196541952,15009384585,17075466667,19085681968,23232411898,30730638896,34160363583,40474400473,44575847808,49784281716,60362854967,70366280175,71127592754,61877755005,60412846239,60644833242,59105208273,62658544411,88078729452,109414353172,115552848548,112409236409,138247261093,139224732275,152915624327,143195607582,156162311732,185006961302,187632400366,173537588008,176992000955,177965224621,164158800460,164791416350,178635160297,218095997085,251373036671,264467308109,282884912894,319423370134,353361056080,321241396034,321995350347,344003209696,327148899962,343584385594,352993633221,301298464861,306899653410,324871968807,
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,672399700,654100200,824100000,940799900,1025599900,888100000,983900000,1034800000,1079100000,1230500000,1485500000,1666500000,1987400000,2344800000,2925700000,3599200000,3951500000,4587100000,4734400000,5498800000,6761300000,7561300000,8267400000,9220600000,11594000000,5044592945,6122198120,5826987099,5374314928,6686593060,7073675545,9734321854,11356271336,13081042400,14664237667,16598679279,18241691857,20017908829,21672526563,22137599986,24305116729,25599311449,27362875603,21642882856,22692574473,36119047252,38116351526,44169678153,48288967303,48376555306,53982886258,57811180659,60657780261,62661773592,66065015410,68802092021,72342967648,75931656815,
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,2723648552,2434776646,2001468868,2703014867,2909351793,3136258897,3039834559,3370843066,3852115817,4257218772,4863487493,5077222367,6761786387,8715105930,13209713643,15557934268,17728347375,20971901273,26364491313,33243422158,42345277342,44348672668,45207088716,48801369800,53698278906,57937868670,63696301893,66742267773,59089067187,55631489802,62045099643,45715367087,48003298223,49946455211,42542571306,41764052458,46941496780,48177862502,48187747529,48640574567,54790245601,54744714396,56760288974,67863829880,85324998814,103198228459,117027304747,134977087734,171000691878,137211039898,161207268655,200019057308,209058991952,209755003251,213810022462,165979277277,160129866570,167555280113,
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,80254554565,70449584784,64557034316,69906307996,81049246235,94586040668,103545712229,100332528190,101268613958,113713975248,126761106188,136319406757,154648697292,194710616247,219670215275,246956231854,250662220015,289659785560,280421420898,324817220490,374789782204,399939547459,419736093848,440441076532,478126150504,523980543875,522498369455,516052203360,572367769437,618603042519,663000622831,719536280903,806316097166,885206664214,1064837383337,1314276977638,1509586712080,1563626057035,1433117360841,1576439960481,1735179304664,1846141459465,2043269966705,2312730900514,2682114105704,3107075045183,3742275183464,4732740564133,5991572222628,6498977010088,7882449511059,9635874338295,10749714204582,11864680965129,12757489858486,13271287745643,13508699275921,14739561923913,
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,152235011514,152938752582,157958156107,167418727421,192193491189,208476881967,205740031372,216205943518,234150299586,261463230026,278130230682,300200752389,330007310102,422049529597,591844316404,634623205895,692147230220,773413686557,856676517125,1042168102703,1295811886770,1447776356211,1380296032999,1389610961663,1387349809923,1421709588408,1436513453593,1446302750400,1544208611059,1575728163616,1814815462401,1923744090332,2111055562543,2312506713827,2424065666297,2489291020838,2711121867888,2899613239335,2865598571231,3032273459150,3289051893099,3256607356289,3162015199821,3516507116273,4085431153497,4761736820656,5450773903116,6471529124526,7295858850770,7019441790267,8527822449104,9582292843929,10044524034459,10229631406073,10579531046173,10262511922399,10478469295415,11289478472219,
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,153255031496,153702816813,157264942703,175490937460,201627365438,224572107508,251075817326,272048360041,299751545413,345286659738,407448113935,452922460789,562287562931,741052948014,853025304645,933965123527,1026616696432,1223802244638,1544703487326,1677049489114,1812450463557,1997858339002,1958114135558,2084169643596,2232679187279,2356362287949,3079768614707,3616616967358,4351892317594,4531535274989,4732430623132,5343157171845,5837733519893,6528972499126,7301095686491,8296163028867,7992437718146,7647564270578,6856965806225,7655592795143,8280879009023,7701923356094,7824325462051,8601705923996,9646251735893,10293017369858,10916256060868,12209518224988,14101958942750,14531227663501,16943268044134,19647940619348,21031417537882,21275177777579,21914183151602,21795245264443,22511544018858,23996456162789,
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877997184498,933135736552,900283847033,828648366237,814166943496,706906130218,754741207060,764289144700,796407399301,746828143144,627072450600,698128647957,693538586361,793403929147,1002023182719,1326184919524,1680592061816,2063278706027,2671275016108,3307101106404,2599285122500,3096286598322,3827730416314,4054083751455,4310653102526,4021999346982,3074851737104,2944402616015,3302378754265,
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,432960035890,460877888110,503867243155,555620961266,615307535795,669560989864,727410591673,782628462662,816238709275,896147490611,1007328488150,1136011087389,1361204251039,1728895381095,1953513144060,2282188386052,2372221991557,2688444252233,3281371270466,4014355605670,4547065933618,4047072721771,3899844614024,3783146604828,3636058606893,3763003308298,5135685148113,6345984542053,7064293721554,7220975158505,8833504893235,9113633064786,9774338579948,8982248300935,9394654294184,10836510280604,11064221113128,10498481418248,10758564619858,10635412628085,10018778713286,10116396135506,11067619137419,13480720524827,15714541903434,16739587605252,18120782390533,21175225512211,23242064025442,20445992796934,20920601404656,23180278607538,22342893777523,23351858469340,23659400851557,20373896284737,20283925294722,21444091703393,
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,2069465326,1753850417,1518208221,1824344492,2244146868,2387048255,2429309514,2553596092,2582180794,3112166848,2862504170,2754220263,3185987235,3891755552,6599259421,7731677257,9091924305,11026346590,11922502171,14175166008,17881514683,21810767209,19929853575,17152483214,16912515183,17149094590,15314143988,13945431882,13051886552,13890828708,15239278100,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,101726331000,99290381000,99937696000,104295862000,
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,4948667540,5278005612,5605484299,5932242991,6524455206,8042200452,8609283346,9299638056,10098534613,9228963225,11632178869,13315988083,14400806876,14811704063,18020571429,22912500556,22136081081,27655172414,30966239814,33971188992,39053502251,41253507951,40455616654,34980124929,39756299050,42978914311,37387836491,41855986519,46578631453,51897983393,60159245060,67629716981,78436578171,84828807556,90710704807,99838543960,97632008710,87850683979,82924503943,78845185293,89685725230,107484034871,130478960092,162818181818,188982374701,218888324505,236001858960,279372758362,288586231502,305529656458,332698041031,332927833278,235369129338,
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,245481152600,270209596053,299861455913,336397334728,374149848279,408271420849,445206414755,483621863460,518457026372,572746053205,641007673271,726492980412,877638384526,1139338580878,1292029213750,1498226074315,1563537135584,1778408509994,2177728856359,2638073833602,2954708802963,2567963130907,2486193409544,2425389799778,2326467347260,2390171413849,3354402740001,4148857521559,4562994096888,4661028240479,5865987333447,6098676235122,6728126732337,6161852116428,6508354414953,7512010529299,7603815087837,6952089881218,7143819895898,7111848938000,6480938576672,6587710505266,7167764806807,8843899430026,10144388626440,10528797390023,11179264283535,12873496328859,14113093992011,12904996282316,12641025254257,13622017842136,12641928622059,13193290272489,13478913497853,11667268254660,11935033021358,12589879981668,
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.6,467872714.8,531688311.7,578015625,693535954.2,686490090.1,745526154.9,688921325.7,706370815.6,752368495.5,729321366.7,870247703.2,1109054005,1098425901,1211161880,1317974491,1380188800,1856695551,2117039512,2607739837,,,,,,,
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,12072126075,13834300571,16138545209,19074913948,21343844644,24756958695,28721062242,31647119228,31475548481,36038711600,40881655099,46492797365,58971806627,78425934894,97009800115,114465300290,118185307386,132089531435,160163483073,214019077343,232134606637,202257045774,195464408602,170486866357,171635463362,180302412231,250638463467,317882187037,375138723325,413630538018,535101248776,575598537070,629202392004,523649481762,529121577320,612939685081,640998292395,588692045455,617041986858,633194118900,595402616547,625975838926,705145868624,906853273138,1069555500372,1157276458152,1264551499185,1479341637011,1635015380108,1499099749931,1431616749640,1488067258325,1336018949806,1361854206549,1376910811041,1197789902774,1237255019654,1311320015516,
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373665146,4746109767,5066240419,5617109245,5726897998,5685774809,6245069734,7322069511,9833870709,12059201242,14006088297,16963625016,22237061730,24194039256,19652492637,19490936349,23170239901,23043864510,25137153149,26224622451,22566956982,23337907619,25921079612,
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7324903188,7707678019,8567890821,8096302367,9480840483,9848600870,10527338647,10908935749,11476584879,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589211390,7818224906,7700833482,8242392104,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64464547915,73000980434,80561496134,
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,359029350067,390887185572,427014859942,470414602361,521327909676,567732334753,615437642455,661332176328,687385445263,754985025858,854806915513,966894955326,1157617091050,1469889416914,1652067409915,1925962270307,1994811428265,2259060971269,2768458233841,3381001765589,3859034711448,3414523531489,3286230667939,3185259317540,3058273636345,3160727248642,4333946163920,5362160080743,5981271247674,6107076641887,7573007343263,7859431841870,8563867521161,7808203731232,8291508715136,9617733023197,9832903149627,9281645253150,9598122886276,9583143300129,8906062201757,9003877592461,9816362222069,11949482161067,13798051427970,14433131405636,15398339921435,17793676181322,19137006643248,17102541287761,16986909515357,18349552365226,17292208081934,18028906567565,18635887171536,16416319932320,16493732605956,17281870755987,
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217556592772,199671127228,191895039998,217917290105,252914362370,307258061329,363625141293,447126946198,578396926800,541286458425,644646998633,708631770603,816296451886,851363110899,860906213080,781966692279,747106470808,822637672949,
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5224102196,5921659485,6340580854,6885920329,7766655086,8589340019,9208524505,9368954010,8823033880,10070766721,11365953567,12536710287,14754136507,19486826980,24867278714,29494515597,31873171719,33524682308,36283091408,44498283621,53685049410,52485533205,52832120390,51014090521,52926394935,55914236378,73586676050,91642093873,109103056148,119064708328,141517648888,127866490222,112625431378,89255751015,103321570859,134199346405,132099404608,126833123354,133936359591,135225868315,125539893127,129250111857,139552983249,171071106095,196768065557,204436015421,216552502823,255384615385,283742493042,251499027508,247799815768,273674236773,256706466091,269980111643,272609288690,232464833066,238677672282,251884887973,
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112328422.1,116987784.9,122906435,129454728.6,140032741.5,147084750,150603925.5,162625885.9,166952937.1,182182067.7,219878482.2,247749327.7,316650509,425963359.4,558589870.9,684268280.8,694552411.7,719533137.1,829239489.8,1019743927,1202567359,1235899836,1194015444,1123107276,1177997414,1141210125,1290228617,1177908192,1109976928,1182686577,1337024782,1383843860,1531803061,1635426125,1825285158,1970347721,2129266728,2093994597,1656784780,1942170999,1684109743,1660102346,1842691481,2315935753,2727507213,3006725015,3102741451,3405050612,3523185920,2870624636,3140508836,3774530616,3972012571,4190143206,4483416340,4362128146,4671313315,5061202767,
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,62651474947,68346741504,76313782252,85551113767,94906593388,102160571409,110597467199,119466139620,129847107788,140725497222,148456359986,165966615366,203494148244,264429876252,285552373159,360832186018,372319038514,410279486494,506707848837,613953129818,701288419745,615552202776,584877732309,559869179792,530683779929,553138414367,771470783218,934173305686,1018847043277,1025211803414,1269179616914,1269276828276,1401465923172,1322815612694,1393982750473,1601094756210,1605675086550,1452884917959,1503108739159,1492647560196,1362248940483,1376465324385,1494286655374,1840480812641,2115742488205,2196126103718,2318593651988,2657213249384,2918382891460,2690222283968,2642609548930,2861408170265,2683825225093,2811077725704,2852165760630,2438207896252,2465134297439,2582501307216,
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105688873,1125684470,1062339944,1154899793,1268445919,1486861879,1683997930,1730894295,1970135199,2278229880,2413251996,2257083699,2301168187,2468754075,2356495468,2613464380,2810547884,2476746087,,,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,222103600,218845700,206900300,219646200,220660500,233226300,240051900,241543400,245277400,240097000,250149400,253372300,256548100,262868600,279966700,296525300,310502100,326128700,316040600,317999400,315179700,329895600,336427500,
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468977.6,167637907.4,182796536.5,154480244.2,215679855.3,226474285.6,245849781.7,271543680.3,294468564.5,318124701,323802475.5,381687073.1,430508357.7,722780701.1,1544216004,2157592937,3009409971,2809349074,2389479269,3030251116,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5067865321,5018874179,5310381151,6497305662,7756293575,9578973591,10318424464,12438956756,15508574820,12065138273,14358584300,18186478120,17171447372,17590745162,18179752010,14377324798,14014369642,15013950984,
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,72328047042,76694360636,80601939635,85443766670,93387598814,100595782309,107090721447,111185383410,104702736248,112676874822,130671946244,148113896325,169965034965,192537971583,206131369799,241756637168,232614555256,263066457352,335883029722,438994070309,564947710899,540765675241,515048916841,489618008186,461487097632,489285164271,601452653181,745162608269,910122732124,926884816754,1093169389205,1142797178131,1179659529660,1061388722256,1140489745944,1335218557677,1408781591264,1552483628029,1638511096390,1665623685488,1647951278560,1621510004318,1768408273381,2038395102041,2398555474185,2520701818182,2692612695492,3074359743898,2890564338235,2382825985356,2441173394730,2619700404733,2662085168499,2739818680930,3022827781881,2885570309161,2650850178102,2622433959604,
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753501868,6357615894,3690328964,2701181331,2513870587,2693731866,3094915511,3510540844,3613500133,2800024338,3057453468,3219487752,3395739837,3991281531,5125362833,6410847045,7745401718,10172869674,12795044475,10766809096,11638536862,14434619972,15846474598,16140047042,16509305829,13993546748,14378016729,15081338092,
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230038,1302674264,1382515590,1540797517,1731296119,2053462872,2126300573,1747187539,1666910166,1962051319,2215029450,2417107708,2112292945,2465492958,2894409938,2810106383,2765254237,3189428571,3662478185,4020227920,4445228216,4222441615,4035994398,4057275043,4412279843,4504342149,5727602645,5074829932,5197840979,5251764264,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10731634117,20409668522,24758819718,28526891010,25977847814,32174772956,39566292433,41939728979,63277216929,53601126664,49181854798,55009730600,58996776238,
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1922600899,2041538057,2384295764,2432029380,2666616177,3014890569,3284625277,3279063318,3383218923,3693753379,3869032271,3783788551,3588376057,3461282294,2995360969,2833442750,2949637039,3446442219,3666349049,2937071767,4220019228,6281917560,6964179255,6716904635,6853467936,6785137222,7638045248,8376613797,8778473641,8794202410,8694360305,10472514515,
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,55728608.97,59161545,75187969.92,95797533.46,115182522.1,112189468.5,138094243.3,171836793.4,207114382.5,241080708.9,218764445.8,216051496,213446562.6,177338801.9,225724851.7,185646209.4,220626484.2,266673126.2,284119692.5,317083373.5,690314321.4,714255460.5,755042548.1,746491692.6,785996982.5,848237108.6,803630742.5,840285264.6,814723460.1,782915402.4,687408804.6,578236035.1,487038821.6,578785951.4,624173239.9,655070067.7,798885556.5,965781078.2,900639534,951806368.7,898290989.9,910026155.7,1367041585,1259063630,1394149615,1442298542,1489464788,
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.2,112386489,114971207.2,122666858.8,118537875.1,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362,164458120.3,213143016.4,243961995.5,257150374.1,226313443.7,236880821.7,235620043.5,253966922.3,270419779.4,268550998.2,206457544.5,224446663.8,370173838.7,392278168.2,415843482,476388260.6,531109356.2,586795675.4,591839470.7,695990208.4,864654795.3,826798659.8,849050127.5,1098379392,989327811.8,1045790133,1053512334,1047808175,1178204501,1346841897,
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.4,103653049.9,103987520.1,,,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.3,88265974.58,112119406.5,110906032.1,134707184.4,136047896.2,100807001.8,141853368.3,232463036.4,442337849.5,370687618.7,621117885.7,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16298542028,21329395901,22389626329,21942597765,21736500713,13180195435,11260900826,12293579173,
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4446528165,5016048786,5327573509,5949478035,6680298251,7600579093,8455611129,9136711288,9915140546,11266091571,13139862500,14591755682,16885506818,22347844649,25351305682,28525872476,31152840485,36176233117,44270203154,54481875805,56829663469,52346507380,54617991327,49428872678,48020024788,47820850975,56379593720,65652751132,76261278405,79169043642,97891090929,105143232380,116224673043,108809058859,116601802107,136878366230,145861612826,143157600025,144428172835,142540728958,130133845771,136191353468,153830947017,201924270316,240521260988,247783001865,273317737047,318497936901,354460802549,330000252153,299361576558,287797822093,245670666639,239862011450,237029579261,195541761243,192690813127,200288277129,
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,71494495.19,88322386.3,102244362.2,110900457,115651918.9,125435590,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695370296.3,698700666.7,758683592.6,825976037,771275555.6,771013259.3,778655925.9,799882259.3,842620111.1,911497407.4,997007925.9,1061631222,1126882296,
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,69520026.67,88570952.87,106101175.7,140153748.2,169918948.6,211194305.7,240780413.6,282269373,355989047.3,420642463.4,476055288.4,435746974.8,402405069.4,416183706.9,379371608.4,412876071.1,603015696.5,787392365.8,898611007.9,929796722.4,1018970365,1016493395,1037921837,927219728.9,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1558768614,1825157317,1849805733,2013099482,2249811709,2499107511,2529948330,2503156061,2684467376,2609667674,2669515517,2837737194,2520206900,2705898956,,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18702802784,20776669473,21917706485,23965276000,27211377220,30231249362,34113107085,39136954238,37734072276,41338521642,47654783851,50388460920,53851148432,58722323918,63767597194,68663653469,75620095538,
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385000000,3560000000,3857000000,4197000000,4213000000,4375000000,4621000000,4781000000,4895000000,4928000000,5199000000,5336000000,5538000000,5710000000,5793000000,5859000000,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248.2,185848451.3,194948375.4,175756868.7,194773376.9,213235294.1,228705882.4,250176470.6,229750000,249300000,267800000,282050000,285380952.4,307047619,433954545.5,494791666.7,454440000,449880000,507080000,530440000,603200000,570357107.1,482000000,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167575.6,726131434.7,743064076.8,787814379.2,824880550.3,1458453715,1740180444,1916996252,2061324146,2273224261,2576024016,2861560061,2987684143,3077643261,3197222215,3504024213,3621046005,
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1083658397526,1146798375494,1238581036274,1324416133416,1452569358370,1577698830237,1727595157436,1845632289609,1999935604972,2197771845650,2415762958459,2679694240596,3105355724327,3767681631686,4265071552564,4726716285443,5142677788456,5822122582845,6962184360390,8052421888517,8993574790690,9131811345965,9053685545832,9370958336997,9741537339546,10235782118108,12431294359392,14392752614179,16211823065420,16904726672616,19053933456718,20205793103194,21768917967075,21951103451708,23545297336526,26118961974661,26365448977385,25960509633752,26054913314035,27338278095149,27898295102221,27616573016183,28605096789275,32091194820882,35744926450770,37827853038362,39949133760338,43700451358167,46482022304640,43561058823053,45719294230837,49412353685145,49466770010251,50012863581974,51049656922114,48319656623607,49281339920675,51479366306875,
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,104272278635,120353947981,135812069769,144652912433,159717233622,177352785420,168886163222,165768095392,171668164083,169403241524,166349228737,161384522525,169099768875,181570082162,193536265094,211597405594,219279678430,214046415026,228637697575,248513617677,262629441493,275696879835,291459356985,309383627029,320881182124,341449340451,
